0.5	94	3.9	初修取得	1
2	69	2	初修取得	1
1	85	3.7	初修取得	1
2	86	3.7	初修取得	1
6	79.5	3	初修取得	1
3.5	85	3.7	初修取得	1
2	88	3.7	初修取得	1
4	78	3	初修取得	1
3	96	4	初修取得	1
2	84	3.3	初修取得	1
1	70	2	初修取得	1
2	85	3.7	初修取得	1
6	81.5	3.3	初修取得	1
4	81	3.3	初修取得	1
1.5	83	3.3	初修取得	1
2	83	3.3	初修取得	1
2.5	83.5	3.3	初修取得	1
4	73	2.3	初修取得	1
2	76	2.7	初修取得	1
1	84	3.3	初修取得	1
3	75.5	2.7	初修取得	1
2	72	2.3	初修取得	1
3	84	3.3	初修取得	1
4	62	1	初修取得	1
1.5	88	3.7	初修取得	1
1	91	3.9	初修取得	1
4	76	2.7	初修取得	1
4	63	1	初修取得	1
3	76.5	2.7	初修取得	0
3	82	3.3	初修取得	1
1	97	4	初修取得	1
2	70	2	初修取得	1
4	79	3	初修取得	1
2.5	91	3.9	初修取得	1
3	74	2.3	初修取得	1
4	89	3.7	初修取得	1
3.5	68	2	初修取得	1
2	87	3.7	初修取得	1
0.5	95	4	初修取得	1
0.5	90	3.9	初修取得	1
1	60	1	初修取得	0
2	95	4	初修取得	1
0.5	86	3.7	初修取得	1
3.5	79	3	初修取得	1
3.5	79	3	初修取得	1
2	66	1.7	初修取得	1
1	92	3.9	初修取得	1
1	98	4	初修取得	1
3	82.5	3.3	初修取得	1
2.5	90	3.9	初修取得	1
5	74	2.3	初修取得	1
1	85	3.7	初修取得	1
3.5	85.5	3.7	初修取得	1
3.5	92	3.9	初修取得	1
2.5	84.5	3.3	初修取得	1
2.5	80	3	初修取得	1
