6	90	3.9	初修取得	1
2	86	3.7	初修取得	1
1	85	3.7	初修取得	1
1	81	3.3	初修取得	1
2	78	3	初修取得	1
6	88	3.7	初修取得	1
1	85	3.7	初修取得	0
2	76	2.7	初修取得	0
2	86	3.7	初修取得	1
0.5	88	3.7	初修取得	1
3	85	3.7	初修取得	1
2	87	3.7	初修取得	1
1	83	3.3	初修取得	1
2	73	2.3	初修取得	1
6	53	0	初修取得	0
6	60	1	补考取得	0
3	79.5	3	初修取得	1
4	66	1.7	初修取得	1
1.5	85	3.7	初修取得	1
2	92	3.9	初修取得	1
3	87	3.7	初修取得	0
2.5	79	3	初修取得	1
1	60	1	初修取得	0
2	89	3.7	初修取得	1
0.5	93	3.9	初修取得	1
3	82	3.3	初修取得	1
1	92.5	3.9	初修取得	1
4	72.5	2.3	初修取得	1
4	69	2	初修取得	1
1.5	95	4	初修取得	1
2	80	3	初修取得	1
2	70	2	初修取得	0
4	61	1	初修取得	1
4	71	2.3	初修取得	1
4	66	1.7	初修取得	1
3	94	3.9	初修取得	1
6	68	2	初修取得	-1
2	80	3	初修取得	1
2.5	64	1.7	初修取得	1
3	86	3.7	初修取得	1
2.5	89.5	3.7	初修取得	1
4	77	2.7	初修取得	1
3.5	74.5	2.3	初修取得	1
4	75.5	2.7	初修取得	1
2.5	85	3.7	初修取得	1
1	60	1	初修取得	0
1	95	4	初修取得	1
2	85	3.7	初修取得	0
1	69	2	初修取得	1
3.5	83.5	3.3	初修取得	1
3.5	87	3.7	初修取得	1
2	74	2.3	初修取得	0
0.5	95	4	初修取得	1
1	98	4	初修取得	1
2.5	88	3.7	初修取得	1
3	70	2	初修取得	0
2.5	87.5	3.7	初修取得	1
2	83	3.3	初修取得	1
3.5	88	3.7	初修取得	1
3.5	79	3	初修取得	1
0.5	94	3.9	初修取得	1
2.5	94	3.9	初修取得	1
2.5	88.5	3.7	初修取得	1
